parent_company,time_slice_start,tweet_count,avg_confidence,anger_count,anger_rate,anticipation_count,anticipation_rate,disgust_count,disgust_rate,fear_count,fear_rate,joy_count,joy_rate,love_count,love_rate,optimism_count,optimism_rate,sadness_count,sadness_rate,surprise_count,surprise_rate
sblv,2024-02-12T03:30:00+00:00,1,0.918244,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
soundsoftheweek,2024-02-12T03:30:00+00:00,1,0.420871,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
spatialawareness,2024-02-12T03:30:00+00:00,1,0.417144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
sports,2024-02-12T03:30:00+00:00,4,0.946326,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
su,2024-02-12T03:30:00+00:00,2,0.757544,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T03:30:00+00:00,7,0.669835,0,0.0,0,0.0,0,0.0,0,0.0,6,0.857143,0,0.0,0,0.0,1,0.142857,0,0.0
taylorswift,2024-02-12T03:30:00+00:00,7,0.904883,0,0.0,1,0.142857,0,0.0,0,0.0,6,0.857143,0,0.0,0,0.0,0,0.0,0,0.0
teamjesus,2024-02-12T03:30:00+00:00,1,0.903956,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
tornado,2024-02-12T03:30:00+00:00,1,0.777643,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ufo,2024-02-12T03:30:00+00:00,1,0.623835,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
unilever,2024-02-12T03:30:00+00:00,1,0.670989,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T03:30:00+00:00,3327,0.692943,633,0.190261,308,0.092576,347,0.104298,463,0.139164,1430,0.429817,26,0.007815,39,0.011722,72,0.021641,9,0.002705
usher,2024-02-12T03:30:00+00:00,2,0.616621,1,0.5,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
vegas,2024-02-12T03:30:00+00:00,2,0.723625,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wew,2024-02-12T03:30:00+00:00,43,0.613137,43,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wicked,2024-02-12T03:30:00+00:00,1,0.784658,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wme,2024-02-12T03:30:00+00:00,1,0.702135,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gaza,2024-02-12T03:45:00+00:00,1,0.504212,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
lasvegas,2024-02-12T03:45:00+00:00,2,0.514359,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
magic,2024-02-12T03:45:00+00:00,1,0.950626,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
marvel,2024-02-12T03:45:00+00:00,4,0.425723,0,0.0,0,0.0,0,0.0,0,0.0,1,0.25,0,0.0,0,0.0,3,0.75,0,0.0
missing,2024-02-12T03:45:00+00:00,1,0.973154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
nfl,2024-02-12T03:45:00+00:00,632,0.765996,40,0.063291,76,0.120253,10,0.015823,26,0.041139,458,0.724684,3,0.004747,5,0.007911,13,0.02057,1,0.001582
num1,2024-02-12T03:45:00+00:00,2,0.929791,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
onpoli,2024-02-12T03:45:00+00:00,1,0.587462,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sports,2024-02-12T03:45:00+00:00,2,0.946326,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sup,2024-02-12T03:45:00+00:00,1,0.477625,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sweepstakes,2024-02-12T03:45:00+00:00,3,0.691843,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0
t,2024-02-12T03:45:00+00:00,1,0.571705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
taylorswift,2024-02-12T03:45:00+00:00,1,0.803299,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
unmatched,2024-02-12T03:45:00+00:00,295,0.684043,38,0.128814,47,0.159322,32,0.108475,46,0.155932,110,0.372881,8,0.027119,5,0.016949,9,0.030508,0,0.0
usher,2024-02-12T03:45:00+00:00,1,0.810286,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wew,2024-02-12T03:45:00+00:00,3,0.613137,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
